Episode,Title,Source,Month,Colors,Subjects
,Ebb Tide,https://www.youtube.com/embed/mFOna_LN7Ys,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Cumulus','Ocean','Rocks','Sun','Waves']"
,After the Rain,https://www.youtube.com/embed/Wj-3ct7RvAI,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Path','Tree','Trees']"
,Winter Elegance,https://www.youtube.com/embed/JjBZzKp_u5E,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Deciduous','Lake','Rocks','Snow','Tree','Trees','Winter']"
,Evening's Peace,https://www.youtube.com/embed/uEUMVwc4o5U,March,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Barn','Conifer','Deciduous','Fence','Moon','Night','Snow','Structure','Tree','Trees','Winter']"
,Valley of Tranquility,https://www.youtube.com/embed/FnY7jDY5PsE,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Grass','Mountain','Mountains','River','Snowy Mountain','Tree','Trees','Waterfall']"
,Mystic Mountain,https://www.youtube.com/embed/VlucWfTUo1A,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Deciduous','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,New Day's Dawn,https://www.youtube.com/embed/vbPdQ0w8ylg,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Conifer','Fence','Grass','Path','Structure','Sun','Tree','Trees']"
,Winter in Pastel,https://www.youtube.com/embed/kbnXZRNMouM,April,"['Alizarin Crimson','Bright Red','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Mountain','Mountains','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Hazy Day,https://www.youtube.com/embed/5U3G61r35Mc,April,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Fog','Framed','Oval Frame','River','Rocks','Tree','Trees']"
,Divine Elegance,https://www.youtube.com/embed/mb-Gwx1S5Gs,May,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Lake','Mountain','Mountains','Rocks','Snowy Mountain','Tree','Trees']"
,Cliffside,https://www.youtube.com/embed/p6Uy2qOLvGk,May,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Cliff','Clouds','Ocean','Rocks','Waves']"
,Autumn Fantasy,https://www.youtube.com/embed/FozIp7Va7dY,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Conifer','Mountain','Mountains','River','Snowy Mountain','Tree','Trees']"
,The Old Oak Tree,https://www.youtube.com/embed/dN4HjAn8p5U,May,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Tree']"
,Winter Paradise,https://www.youtube.com/embed/DY1aBv8Z1SQ,May,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White']","['Clouds','Conifer','Cumulus','Mountain','River','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Days Gone By,https://www.youtube.com/embed/DmYhNHVIdMI,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bridge','Bushes','Cabin','Conifer','Deciduous','Path','Structure','Tree','Trees']"
,Change of Seasons,https://www.youtube.com/embed/QbgPu5f2Vf8,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Mountain','Mountains','River','Snowy Mountain','Tree','Trees']"
,Hidden Delight,https://www.youtube.com/embed/ZyPNzDaaDt8,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Deciduous','Path','River','Sun','Tree','Trees']"
,Double Take,https://www.youtube.com/embed/ppzFgG2K2k4,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Fog','Lake','Mountain','Mountains','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Valley View,https://www.youtube.com/embed/pw5ETGiiBRg,September,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Tranquil Dawn,https://www.youtube.com/embed/4abDq6Q-mlM,September,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Fog','River','Sun','Tree','Trees']"
,Royal Majesty,https://www.youtube.com/embed/ubUXBqE6t0U,September,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Mountain','Mountains','River','Rocks','Snowy Mountain','Tree','Trees','Waterfall']"
,Serenity,https://www.youtube.com/embed/crqmO3qDdco,September,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Flowers','River','Tree','Trees','Waterfall']"
,Cabin at Trails End,https://www.youtube.com/embed/GLkLO4KqTRs,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Framed','Oval Frame','Path','Structure','Tree','Trees']"
,Mountain Rhapsody,https://www.youtube.com/embed/H4VsmKU5T7g,October,"['Alizarin Crimson','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Lake','Mountain','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Wilderness Cabin,https://www.youtube.com/embed/GWehiacnd1E,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Lake','Rocks','Structure','Tree','Trees']"
,By the Sea,https://www.youtube.com/embed/8tHHBTK6wwc,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Cliff','Clouds','Cumulus','Deciduous','Ocean','Rocks','Sun','Tree','Waves']"
,Indian Summer,https://www.youtube.com/embed/pfWV8NkotvU,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Tree','Trees']"
,Blue Winter,https://www.youtube.com/embed/liR0gS0sZY0,November,"['Midnight Black\r\n\r\n','Prussian Blue','Titanium White']","['Clouds','Conifer','Cumulus','Mountain','Mountains','River','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Desert Glow,https://www.youtube.com/embed/QyncJfL_HmU,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Yellow Ochre']","['Cactus','Clouds','Framed','Mountain','Oval Frame','Path']"
,Lone Mountain,https://www.youtube.com/embed/NJbzIftLLmU,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Florida's Glory,https://www.youtube.com/embed/HQC5sPN9Xhc,November,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Florida Frame','Ocean','Palm Trees','Waves']"
,Autumn Images,https://www.youtube.com/embed/HMx34Am6RFg,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Red','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Cumulus','Deciduous','Flowers','River','Tree','Trees']"
,Hint of Springtime,https://www.youtube.com/embed/C-OSaHvt8ms,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Mountain','Mountains','River','Snowy Mountain','Tree','Trees','Waterfall']"
,Around the Bend,https://www.youtube.com/embed/Kl5X3icOVvw,January,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Flowers','River','Rocks','Tree','Trees']"
,Countryside Oval,https://www.youtube.com/embed/hdNH5axK4u0,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Deciduous','Framed','Grass','Hills','Oval Frame','River','Tree','Trees']"
,Russet Winter,https://www.youtube.com/embed/aE4nID1p-t0,January,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Deciduous','Snow','Structure','Tree','Winter']"
,Purple Haze,https://www.youtube.com/embed/ZoJ2tcXWb7g,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','River','Tree','Trees','Waterfall']"
,Dimensions,https://www.youtube.com/embed/JUuP75RVZDI,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Framed','Mountain','Mountains','Rectangle 3d Frame','River','Snowy Mountain','Tree','Trees']"
,Deep Wilderness Home,https://www.youtube.com/embed/uZWNvDFfbUk,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Cliff','Deciduous','Grass','River','Tree','Trees','Waterfall']"
,Haven in the Valley,https://www.youtube.com/embed/Qccgam514ds,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Framed','Lake','Mountain','Mountains','Oval Frame','Path','Snowy Mountain','Structure','Tree','Trees']"
,Wintertime Blues,https://www.youtube.com/embed/dbMJVM4iL2Q,March,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Clouds','Conifer','Cumulus','Mountain','Mountains','Snow','Tree','Trees','Winter']"
,Pastel Seascape,https://www.youtube.com/embed/K4aud_SpFDQ,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Framed','Ocean','Oval Frame','Sun','Waves']"
,Country Creek,https://www.youtube.com/embed/JDa6JPcqy88,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','River','Rocks','Tree','Trees']"
,Silent Forest,https://www.youtube.com/embed/AE1GKcL3NuI,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','River','Tree','Trees']"
,Frosty Winter Morn,https://www.youtube.com/embed/1-9_enMBquw,September,"['Alizarin Crimson','Cadmium Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Cabin','Conifer','Deciduous','Fence','Hills','Snow','Tree','Trees','Winter']"
,Forest Edge,https://www.youtube.com/embed/puGk2iFvvp0,September,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','Path','Tree','Trees']"
,Mountain Ridge Lake,https://www.youtube.com/embed/Hq-z06i6HCs,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Grass','Lake','Mountain','Mountains','Tree']"
,Reflections of Gold,https://www.youtube.com/embed/8f9CCnqJ_1Y,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Deciduous','Framed','Oval Frame','River','Snow','Sun','Tree','Trees']"
,Quiet Cove,https://www.youtube.com/embed/cR9hTbSomx4,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Deciduous','Hills','Lake','Rocks','Tree','Trees']"
,Rivers Peace,https://www.youtube.com/embed/flCWS9LB4Ks,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Tree','Trees','Waterfall']"
,At Dawn's Light,https://www.youtube.com/embed/HFdTxqEznIk,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Deciduous','Lake','Path','Tree','Trees']"
,Valley Waterfall,https://www.youtube.com/embed/VYcsYzzRae4,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','Mountain','River','Rocks','Snowy Mountain','Tree','Waterfall']"
,Toward Days End,https://www.youtube.com/embed/cFi_fJl40BA,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Deciduous','Framed','Grass','Oval Frame','River','Structure','Tree','Trees']"
,Falls in the Glen,https://www.youtube.com/embed/txAtX-VyVNc,November,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Grass','Mountain','River','Tree','Trees','Waterfall']"
,Frozen Beauty in Vignette,https://www.youtube.com/embed/H15kV1wbDG4,November,"['Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Deciduous','Lake','Snow','Structure','Tree','Trees','Winter']"
,Crimson Tide,https://www.youtube.com/embed/Y7SDU4i6Fco,November,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Cliff','Clouds','Ocean','Rocks','Sun','Waves']"
,Winter Bliss,https://www.youtube.com/embed/yInYwy6AsDQ,November,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Bushes','Deciduous','Framed','Lake','Mountain','Mountains','Oval Frame','Snow','Snowy Mountain','Tree','Winter']"
,Gray Mountain,https://www.youtube.com/embed/4XxClvPZ1RE,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Mountain','River','Snowy Mountain','Tree','Trees']"
,Wayside Pond,https://www.youtube.com/embed/FPW2FwK4IOo,January,"['Alizarin Crimson','Black Gesso','Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Lake','Tree','Trees']"
,Teton Winter,https://www.youtube.com/embed/I4h6TC4CPJY,January,"['Alizarin Crimson','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White']","['Cabin','Deciduous','Mountain','Snow','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Little Home in the Meadow,https://www.youtube.com/embed/nU1zV93N-kI,January,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Yellow Ochre']","['Cabin','Conifer','Deciduous','Framed','Grass','Oval Frame','Structure','Tree','Trees']"
,A Pretty Autumn Day,https://www.youtube.com/embed/HWedDS3p7XI,February,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Yellow Ochre']","['Clouds','Conifer','Deciduous','Grass','Mountain','River','Rocks','Snowy Mountain','Tree','Trees']"
,Mirrored Images,https://www.youtube.com/embed/i29frkR1T98,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Lake','Mountain','Mountains','Rocks','Tree','Trees']"
,Back-Country Path,https://www.youtube.com/embed/2iNMoQB1Pe8,February,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Yellow Ochre']","['Bushes','Deciduous','Path','Tree','Trees']"
,Graceful Waterfall,https://www.youtube.com/embed/fBh1nA4pMDY,February,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cliff','Deciduous','River','Rocks','Tree','Trees','Waterfall']"
,Icy Lake,https://www.youtube.com/embed/AmBDmgta3l4,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Framed','Guest','Lake','Oval Frame','Snow','Steve Ross','Tree','Trees','Winter']"
,Rowboat on the Beach,https://www.youtube.com/embed/hfvhXOvg43w,March,"['Alizarin Crimson','Cadmium Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Yellow Ochre']","['Beach','Boat','Clouds','Framed','Grass','Hills','Ocean','Oval Frame','Sun','Waves']"
,Portrait of Winter,https://www.youtube.com/embed/JLnIUGOupOA,March,"['Alizarin Crimson','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White']","['Bushes','Conifer','Lake','Mountain','Mountains','Snow','Snowy Mountain','Tree','Trees','Winter']"
,The Footbridge,https://www.youtube.com/embed/RqtDliGeyTg,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bridge','Conifer','Deciduous','Grass','River','Rocks','Structure','Tree','Trees']"
,Snowbound Cabin,https://www.youtube.com/embed/obSLZWXmDak,March,"['Alizarin Crimson','Black Gesso','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White']","['Cabin','Clouds','Conifer','Deciduous','Fence','Snow','Tree','Trees','Winter']"
,Hide A Way Cove,https://www.youtube.com/embed/l_HqMYquc08,August,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Enchanted Falls Oval,https://www.youtube.com/embed/HklPkQ0lSKA,September,"['Alizarin Crimson','Black Gesso','Indian Yellow','Sap Green','Titanium White','Yellow Ochre']","['Deciduous','Framed','Oval Frame','River','Tree','Trees','Waterfall']"
,Not Quite Spring,https://www.youtube.com/embed/N_u6x7LeyTM,September,"['Alizarin Crimson','Black Gesso','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Lake','Mountain','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Splashes of Autumn,https://www.youtube.com/embed/YcbaMqq_X8s,September,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Lake','River','Tree','Trees','Waterfall']"
,Summer in the Mountain,https://www.youtube.com/embed/gmCXgS38NDc,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Guest','Lake','Mountain','Mountains','Snowy Mountain','Steve Ross','Tree','Trees']"
,Oriental Falls,https://www.youtube.com/embed/v8Znj8bbmCQ,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Fog','Rocks','Tree','Trees','Waterfall']"
,Autumn Palette,https://www.youtube.com/embed/HWrvW-NgaOY,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Fence','Lake','Tree','Trees']"
,Cypress Swamp,https://www.youtube.com/embed/FdIUHudQABI,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Lake','Tree']"
